Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
97024,2024-12-01,16:33:19,CHADSTONE,VIC,ADLV-24SS-SSATHB-BLK,2666,CRAYON THREE BEAR ARTWORK SHORT SLEEVE T-SHIRT BLACK,2,8809977038496.0,ART WORK,T-SHIRT,109.0,-1.0,-109.0,Chadstone User,Offline,-9.91,-45.75,-45.75,NA,NA,-63.25
97024,2024-12-01,16:33:19,CHADSTONE,VIC,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,76.3,1.0,76.3,Chadstone User,Offline,6.94,48.39,48.68,30.24,29.82,27.619999999999997
97280,2024-12-04,14:52:45,THE GLEN,VIC,24FW-TP-HD-CO-HWH-BLK,2834,[HOSHI X acmé de la vie]  WAPPEN HOODIE BLACK,1,8800270906703.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Victor Z,Offline,19.0,98.18,98.18,48.33,48.33,110.82
97280,2024-12-04,14:52:45,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-41.8,1.0,-41.8,Victor Z,Offline,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97281,2024-12-04,14:53:03,SYDNEY CBD,NSW,ADLV-24SS-SPBXPG-BLK,2643,THE POWERPUFF GIRLS X acmé de la vie artwork boxing short pants BLACK,1,8809977037727.0,ADLV X POWERPUFF GIRLS,BOTTOM (SHORTS),139.0,1.0,139.0,Website Admin,Online,12.64,61.26,61.26,51.52,51.52,77.74000000000001
97281,2024-12-04,14:53:03,SYDNEY CBD,NSW,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,1,8809977038601.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97281,2024-12-04,14:53:03,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-49.6,1.0,-49.6,Website Admin,Online,-4.51,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97282,2024-12-04,14:59:12,QV MELBOURNE,VIC,ADLV-23SS-SPDLSP-SBL,2035,SPORTY LOGO PATCH DENIM SHORT PANTS SKY BLUE,3,8809902209854.0,LOGO PLAY,BOTTOM (JEANS),209.0,1.0,209.0,Kiki P,Offline,19.0,98.18,98.18,48.33,48.33,110.82
97282,2024-12-04,14:59:12,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWB-CRM,2721,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270901005.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97282,2024-12-04,14:59:12,QV MELBOURNE,VIC,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,2,8800270906796.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97282,2024-12-04,14:59:12,QV MELBOURNE,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-128.1,1.0,-128.1,Kiki P,Offline,-11.65,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97283,2024-12-04,15:02:17,CHATSWOOD,NSW,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,1,8800270906741.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97283,2024-12-04,15:02:17,CHATSWOOD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Fufu S,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97284,2024-12-04,15:03:38,CHATSWOOD,NSW,PHOTO-POSTCARD-SET,2813,PHOTO-POSTCARD-SET,NA,1122016.0,NA,Warehouse,0.0,1.0,0.0,Fufu S,Offline,0.0,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97285,2024-12-04,15:05:51,QV MELBOURNE,VIC,ADLV-21SS-SSTBBD-SBL,448,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT SKY BLUE,2,8809692411123.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,48.62,48.68,50.93,50.87,60.32
97285,2024-12-04,15:05:51,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Ling Yao,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97286,2024-12-04,15:14:20,QV MELBOURNE,VIC,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97286,2024-12-04,15:14:20,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Ling Yao,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97287,2024-12-04,15:16:24,QV MELBOURNE,VIC,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97287,2024-12-04,15:16:24,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Ling Yao,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97288,2024-12-04,15:29:21,SYDNEY CBD,NSW,24FW-TP-HD-CO-HSH-CRM,2830,[HOSHI X acmé de la vie]  TIGER SKETCH HOODIE CREAM,1,8800270906642.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,vivian xu,Offline,19.0,98.18,98.18,48.33,48.33,110.82
97288,2024-12-04,15:29:21,SYDNEY CBD,NSW,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,1,8800270906628.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,vivian xu,Offline,19.0,98.18,98.18,48.33,48.33,110.82
97288,2024-12-04,15:29:21,SYDNEY CBD,NSW,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,1,8800270906741.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97289,2024-12-04,15:33:58,CHADSTONE,VIC,ADLV-24SS-SSAFDG-BLK,2395,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT BLACK,2,8809977032135.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97289,2024-12-04,15:33:58,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Evelyn Yang,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97290,2024-12-04,15:35:10,CHATSWOOD,NSW,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97290,2024-12-04,15:35:10,CHATSWOOD,NSW,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8809977038458.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97290,2024-12-04,15:35:10,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Fufu S,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97291,2024-12-04,15:37:14,CHADSTONE,VIC,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,1,8800270903498.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97291,2024-12-04,15:37:14,CHADSTONE,VIC,24FW-TP-SS-AW-RRS-BLK,2782,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8800270903511.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97291,2024-12-04,15:37:14,CHADSTONE,VIC,24FW-TP-SS-AW-RRS-BLK,2782,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT BLACK,2,8800270903528.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97291,2024-12-04,15:37:14,CHADSTONE,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,2,8809977038618.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97291,2024-12-04,15:37:14,CHADSTONE,VIC,24FW-TP-SS-EX-BFS-BLK,2708,BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900749.0,LOGO PLAY,T-SHIRT,89.0,1.0,89.0,Evelyn Yang,Offline,8.09,38.0,38.0,53.03,53.03,51.0
97291,2024-12-04,15:37:14,CHADSTONE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-210.0,1.0,-210.0,Evelyn Yang,Offline,-19.09,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97292,2024-12-04,15:38:10,CHADSTONE,VIC,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8800270903504.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Evelyn Yang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97292,2024-12-04,15:38:10,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Evelyn Yang,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97293,2024-12-04,15:43:37,SYDNEY CBD,NSW,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,2,8800270906833.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97293,2024-12-04,15:43:37,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,vivian xu,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97294,2024-12-04,15:46:25,THE GLEN,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,1,8809977038601.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97294,2024-12-04,15:46:25,THE GLEN,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,1,8809977032142.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97294,2024-12-04,15:46:25,THE GLEN,VIC,ADLV-24SS-ACLBSM-LYW,2607,BASIC SMALL LOGO BALL CAP LIGHT YELLOW,NA,8809977036577.0,LOGO PLAY,CAP,89.0,1.0,89.0,Yamila Xiao,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97294,2024-12-04,15:46:25,THE GLEN,VIC,ADLV-24SS-SSAFFD-CRM,2676,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT CREAM,2,8809977038632.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97294,2024-12-04,15:46:25,THE GLEN,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-124.8,1.0,-124.8,Yamila Xiao,Offline,-11.35,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97295,2024-12-04,15:50:08,CHADSTONE,VIC,ADLV-24SS-SSAFDG-BLK,2395,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT BLACK,1,8809932249936.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97295,2024-12-04,15:50:08,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97296,2024-12-04,15:54:09,SYDNEY CBD,NSW,ADLV-24SS-SSAZFR-BLK,2664,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038427.0,ART WORK,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97296,2024-12-04,15:54:09,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,vivian xu,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97297,2024-12-04,16:00:39,THE GLEN,VIC,ADLV-24SS-KNCSLT-LYW,2404,SYMBOL LOGO RIVET TERRY CARDIGAN LIGHT YELLOW,2,8809977031978.0,ADLV X JEONGHAN,KNIT/CARDIGAN,239.0,1.0,239.0,Yamila Xiao,Offline,21.73,114.68,114.68,47.22,47.22,124.32
97297,2024-12-04,16:00:39,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-47.8,1.0,-47.8,Yamila Xiao,Offline,-4.35,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97298,2024-12-04,16:01:05,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WCG-BLK,2713,WAVE HAIR CAT HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900831.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97298,2024-12-04,16:01:05,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Mount Gravatt,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97299,2024-12-04,16:04:16,MOUNT GRAVATT,NA,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,1,8800270906628.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Mount Gravatt,Offline,19.0,98.18,98.18,48.33,48.33,110.82
97299,2024-12-04,16:04:16,MOUNT GRAVATT,NA,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-41.8,1.0,-41.8,Mount Gravatt,Offline,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97300,2024-12-04,16:10:49,THE GLEN,VIC,ADLV-24SS-SSAFDG-BLK,2395,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT BLACK,2,8809977032135.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97300,2024-12-04,16:10:49,THE GLEN,VIC,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8800270903504.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97300,2024-12-04,16:10:49,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Yamila Xiao,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97301,2024-12-04,16:15:47,THE GLEN,VIC,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,1,8800270906741.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97301,2024-12-04,16:15:47,THE GLEN,VIC,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,1,8800000031484.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97301,2024-12-04,16:15:47,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Yamila Xiao,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97302,2024-12-04,16:16:26,QV MELBOURNE,VIC,ADLV-21SS-SSBKBF-CFH,483,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK COLORFUL HANDS,2,8809692411147.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,48.67,48.68,50.88,50.87,60.32
97302,2024-12-04,16:16:26,QV MELBOURNE,VIC,24FW-TP-SS-EX-WCG-BLK,2713,WAVE HAIR CAT HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900831.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97302,2024-12-04,16:16:26,QV MELBOURNE,VIC,ADLV-24SS-SSAFDG-CRM,2393,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT CREAM,1,8809977032166.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97302,2024-12-04,16:16:26,QV MELBOURNE,VIC,ADLV-20FW-HDBKBF-CFH,484,ADLV BABY FACE HOODIE BLACK COLORFUL HANDS,1,8800000030869.0,BABY FACE,HOODIES,189.0,1.0,189.0,Ling Yao,Offline,17.18,89.92,89.93,47.67,47.66,99.07
97302,2024-12-04,16:16:26,QV MELBOURNE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-206.4,1.0,-206.4,Ling Yao,Offline,-18.76,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97303,2024-12-04,16:21:22,SYDNEY CBD,NSW,ADLV-21SS-SSBKBF-DN1,572,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,2,8809692415572.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Xiaomin Z,Offline,9.91,48.61,48.68,50.94,50.87,60.32
97303,2024-12-04,16:21:22,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Xiaomin Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97304,2024-12-04,16:23:01,SYDNEY CBD,NSW,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Xiaomin Z,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97304,2024-12-04,16:23:01,SYDNEY CBD,NSW,24FW-TP-SS-AW-BBS-BLK,2763,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BLACK,1,8800270903030.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Xiaomin Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97304,2024-12-04,16:23:01,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Xiaomin Z,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97305,2024-12-04,16:27:32,QV MELBOURNE,VIC,24FW-TP-SS-AW-BBS-BLK,2763,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270903047.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97305,2024-12-04,16:27:32,QV MELBOURNE,VIC,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,2,8800270906796.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97305,2024-12-04,16:27:32,QV MELBOURNE,VIC,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,2,8800270906758.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97305,2024-12-04,16:27:32,QV MELBOURNE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-65.4,1.0,-65.4,Kiki P,Offline,-5.95,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97306,2024-12-04,16:29:15,CHADSTONE,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,2,8809977038618.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97306,2024-12-04,16:29:15,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97307,2024-12-04,16:33:58,CHADSTONE,VIC,ADLV-24SS-SSAZFR-BLK,2664,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038427.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97307,2024-12-04,16:33:58,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97308,2024-12-04,16:36:15,QV MELBOURNE,VIC,ADLV-23FW-ACYVGS-BLK,2363,ADLV TYVEK GYM SACK BLACK,NA,8809932249684.0,LOGO PLAY,BAG,39.0,1.0,39.0,Kiki P,Offline,3.55,18.07,18.07,49.03,49.03,20.93
97309,2024-12-04,16:39:23,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWG-CRM,2723,WORLD WIDE GLOBE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270901043.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97309,2024-12-04,16:39:23,SYDNEY CBD,NSW,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,2,8809977038618.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97309,2024-12-04,16:39:23,SYDNEY CBD,NSW,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,2,8800270906758.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
97309,2024-12-04,16:39:23,SYDNEY CBD,NSW,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8800270903504.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97309,2024-12-04,16:39:23,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWG-CRM,2723,WORLD WIDE GLOBE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270901036.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97310,2024-12-04,16:44:23,CHADSTONE,VIC,24FW-TP-SS-EX-FEG-BLK,2717,FLOWER EARRINGS GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900916.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97310,2024-12-04,16:44:23,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97311,2024-12-04,16:44:50,SYDNEY CBD,NSW,ADLV-24SS-SSAFDG-CRM,2393,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT CREAM,1,8809977032166.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Xiaomin Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
